#separator:tab
#html:false
#columns:Simplified	Traditional	Pinyin	POS	English	Tags
#tags column:6
洗衣店	洗衣店	xǐyīdiàn	n.	laundromat	book::L06 L06::essay vocab unit::Education
受到	受到	shòudào	v.	be given; suffer the effects of	book::L06 L06::essay vocab unit::Education
严重	嚴重	yánzhòng	adj.	serious; critical	book::L06 L06::essay vocab unit::Education
歧视	歧視	qíshì	v./n.	discriminate; discrimination	book::L06 L06::essay vocab unit::Education
政府	政府	zhèngfǔ	n.	government	book::L06 L06::essay vocab unit::Education
通过	通過	tōngguò	v.	pass; adopt	book::L06 L06::essay vocab unit::Education
项	項	xiàng	mw.	for rules, laws, projects	book::L06 L06::essay vocab unit::Education
法律	法律	fǎlǜ	n.	law	book::L06 L06::essay vocab unit::Education
禁止	禁止	jìnzhǐ	v.	prohibit	book::L06 L06::essay vocab unit::Education
妇女	婦女	fùnǚ	n.	women	book::L06 L06::essay vocab unit::Education
入境	入境	rùjìng	v.o.	enter a country	book::L06 L06::essay vocab unit::Education
所有的	所有的	suǒyǒu de	adj.	all	book::L06 L06::essay vocab unit::Education
进入	進入	jìnrù	v.	enter	book::L06 L06::essay vocab unit::Education
认为	認為	rènwéi	v.	think; believe	book::L06 L06::essay vocab unit::Education
低人一等	低人一等	dīrényìděng	ph.	be inferior to others	book::L06 L06::essay vocab unit::Education
难怪	難怪	nánguài	adv.	no wonder	book::L06 L06::essay vocab unit::Education
重视	重視	zhòngshì	v.	value; attach importance to	book::L06 L06::essay vocab unit::Education
时期	時期	shíqī	n.	period (of time)	book::L06 L06::essay vocab unit::Education
发达	發達	fādá	adj.	developed	book::L06 L06::essay vocab unit::Education
生意	生意	shēngyì	n.	business; trade	book::L06 L06::essay vocab unit::Education
然而	然而	rán'ér	conj.	but; however	book::L06 L06::essay vocab unit::Education
政治	政治	zhèngzhì	n.	politics	book::L06 L06::essay vocab unit::Education
原因	原因	yuányīn	n.	reason	book::L06 L06::essay vocab unit::Education
亚裔	亞裔	yàyì	n.	of Asian descent	book::L06 L06::essay vocab unit::Education
因此	因此	yīncǐ	conj.	therefore; consequently	book::L06 L06::essay vocab unit::Education
发展	發展	fāzhǎn	v./n.	develop; development	book::L06 L06::essay vocab unit::Education
直接	直接	zhíjiē	adj./adv.	direct; directly	book::L06 L06::essay vocab unit::Education
由于	由於	yóuyú	prep.	because of; owing to	book::L06 L06::essay vocab unit::Education
